mergeCommitID,isConflicting,existsCommonSlice,totalCommonSlices,conflictingFilesNumber,conflictsNumber,numberOfCommitsArithAverage,numberOfCommitsGeoAverage,numberOfAuthorsArithAverage,numberOfAuthorsGeoAverage,delayIntegrationArithAverage,delayIntegrationGeoAverage,deltaIntegration,minimumLifeTimeArithAverage,minimumLifeTimeGeoAverage,numberOfChangedFilesArithAverage,numberOfChangedFilesGeoAverage,numberOfChangedLinesArithAverage,numberOfChangedLinesGeoAverage,contributionConclusionDelay
86b3993327f00cae10cf647f73933591e5326407,0,0,0,0,0,10.0,4.36,3.5,2.45,3.5,2.45,5,8.5,4.0,4.5,2.83,80.0,50.56,6
4598c90929620e5007b51f7168a81dc175151436,0,1,1,0,0,23.0,6.71,5.5,3.16,8.5,4.0,15,101.5,14.21,22.5,6.63,390.5,73.61,16
ad4d66ebc21c04be266f245a2b99302b8bc16c9a,0,0,0,0,0,8.0,3.87,2.5,2.0,5.0,3.0,8,2.0,1.73,3.5,2.45,67.5,22.89,9
93bb02daee0d0f2eade3f764979cfd806035a0a2,0,1,1,0,0,4.0,3.46,2.0,1.73,1.0,1.0,0,1.0,1.0,2.5,2.0,58.5,58.5,0
56dc14de881529affaf06332f63e21798ca2a5f6,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,28.5,21.68,0
6aad65a1bf235f3be77fef36883e72a04af6b50f,0,1,1,0,0,77.0,12.37,18.5,6.0,83.0,12.85,164,96.0,13.82,70.5,23.41,1931.5,309.76,165
cffb971ad691a1f9a24775161d08387ca6a64c17,0,1,1,0,0,11.5,4.69,3.0,2.24,2.0,1.73,2,96.0,13.82,17.5,5.83,306.0,69.51,3
e77f18b91d76ae6b0023855760b62a604ad5e25c,0,0,0,0,0,17.0,5.74,5.0,3.0,9.0,4.12,16,96.0,13.82,9.5,8.83,199.0,173.2,17
40ab20b630eab1b87a7c035f80727f85eee370b8,0,0,0,0,0,8.5,4.0,2.5,2.0,6.0,3.32,10,96.0,13.82,2.5,2.0,104.5,57.13,11
5912af61c5462908786b405faf92e43502da5c77,0,0,0,0,0,36.5,24.0,9.0,4.12,48.5,16.79,91,91.0,90.8,34.5,11.58,694.5,436.11,91
57b2e8bd54f51d845b34cd7d15de684a78b158af,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,18.0,14.25,0
4c1b445d0f4c5317a3d86b7e3c6d98ecbabed25a,0,0,0,0,0,7.0,3.61,3.5,2.45,8.0,3.87,14,7.5,3.74,4.0,2.65,44.0,9.33,15
1650ec4dc132b61e25fcb2f39a3228feef12f038,0,0,0,0,0,4.0,2.65,2.0,1.73,3.0,2.24,4,3.0,2.24,2.5,2.0,41.5,12.73,5
c01db8779f658c75c9962ca701bd49b429a94467,0,0,0,0,0,3.0,2.24,1.5,1.41,3.0,2.24,4,2.0,1.73,2.0,1.73,40.5,31.46,5
ef8fe4ec2d7013e517bd1c480834cf2bcb131545,0,0,0,0,0,1.5,1.41,1.5,1.41,3.5,2.45,5,2.0,1.73,1.0,1.0,2.0,2.0,6
33aa43ae08a90363e36c7e72397a15222590cae7,0,1,1,0,0,7.5,3.74,3.0,2.24,6.5,5.48,7,11.0,4.58,15.5,5.48,151.0,24.49,7
0a9b326d629b922cec73c3c205467af42895d275,0,1,3,0,0,9.0,4.12,3.5,2.45,4.5,2.83,7,11.0,4.58,18.5,15.23,173.0,118.55,8
75aef092924463bf584ff7f7c61e9637622c4e6b,0,0,0,0,0,8.0,3.87,3.0,2.24,11.0,4.58,20,6.0,3.32,14.5,5.29,149.5,24.37,21
b83bc87ee03821bafe82e5379b51e5ab922aa559,0,0,0,0,0,5.5,3.16,2.5,2.0,6.0,3.32,10,4.5,2.83,9.5,4.24,82.0,37.35,11
6c1da113a71310061ea65faa8bfc2b3ed60b6dd2,0,0,0,0,0,2.0,1.73,1.5,1.41,1.5,1.41,1,1.5,1.41,5.0,4.9,44.5,34.18,2
22d388a1349e4e20fe832c621c77d5a7cddf7cc1,0,1,1,0,0,3.0,2.83,1.0,1.0,2.5,2.0,3,1.0,1.0,6.0,6.0,34.5,34.5,4
80087605a6e5d49fbed6dc7e923bb0d79b143dbc,0,0,0,0,0,3.5,2.45,2.5,2.0,8.0,3.87,14,8.5,4.0,6.0,3.32,204.5,28.53,15
f28b3b38b9e05b70abccb1ddf49c7ca7da178d4e,0,0,0,0,0,2.5,2.0,2.0,1.73,8.5,4.0,15,5.5,3.16,6.0,3.32,203.5,20.15,16
fede392c3ce8f9ee94356bdaffe56644532892ee,0,0,0,0,0,1.5,1.41,1.5,1.41,5.5,3.16,9,4.5,2.83,6.0,3.32,203.0,28.43,10
0b438c74d3b7960bcadcd82debdfda9d51446bea,0,0,0,0,0,2.0,1.73,1.5,1.41,4.5,3.74,5,1.5,1.41,2.5,2.45,170.5,62.83,5
1a56fb7403266f4c405ef8cda68db012754a896b,0,1,1,0,0,17.0,5.74,4.5,2.83,4.5,2.83,7,17.0,5.74,15.5,5.48,413.0,57.34,7
316226fd45211484e283c68b324ea97149c2ed65,0,0,0,0,0,6.0,3.32,2.0,1.73,1.5,1.41,1,10.0,4.36,8.0,3.87,145.0,24.0,2
977ad4f00d0d8e317f4528ff2221a5d4950572bf,0,1,1,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,71.0,23.49,0
37b31d4455da66dbbab1150078ba8852ea9f0fd3,0,1,1,0,0,5.0,3.0,2.5,2.0,9.0,4.12,16,9.0,4.12,2.0,1.73,13.0,10.95,17
cdef6dee3b8024cb0e31ebcb1fae3bb8f393276c,1,1,1,1,1,22.0,15.1,6.5,3.46,23.5,9.49,43,23.5,6.78,27.0,20.12,864.0,489.44,43
72e8650ded4b475a1f092ae2fb1a8da95a8176ad,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,6.0,4.47,48.5,16.79,1
8e8685aec9432e3cf61cbc849512fc4ba3009222,0,0,0,0,0,5.5,3.16,3.0,2.24,6.5,3.46,11,9.5,4.24,2.0,1.73,56.5,14.9,12
305b0a5580f81e97bec84f34293d217edc732f73,0,0,0,0,0,3.5,2.45,2.0,1.73,1.5,1.41,1,9.5,4.24,1.0,1.0,50.5,14.07,2
ab6f3b9cbe43f0a5c740954152d63ce63295cf68,0,0,0,0,0,2.5,2.45,1.5,1.41,10.5,9.49,9,1.5,1.41,1.0,1.0,51.0,30.33,9
7a9ea7d5c2a7b2fccfd6fc04b1a7547eb2f51816,0,0,0,0,0,3.0,2.24,2.0,1.73,1.0,1.0,0,5.5,3.16,7.5,3.74,435.5,290.45,1
c974de8be8371df9a686c53598296ea002188dd0,0,0,0,0,0,4.0,2.65,1.5,1.41,5.5,3.16,9,5.0,3.0,36.0,11.83,2374.0,551.72,10
fc2b0ee66e2fac5aacbe98192759393aeb81260c,0,1,1,0,0,4.0,2.65,2.0,1.73,1.0,1.0,0,1.5,1.41,4.5,2.83,461.5,42.92,0
98f617f9a046df3e6551f07ff47ce9b6ea490422,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.5,1.41,24.5,6.93,2948.0,203.03,1
553b95bff46a66f05397e79fb9f4b855b29c87fd,0,0,0,0,0,5.5,4.9,1.0,1.0,3.5,2.45,5,7.5,3.74,5.0,4.0,1448.5,548.83,6
da79dbc988d70dcdcbaa9c7c7aae732eb41b56fd,1,0,0,1,5,4.5,4.47,2.0,1.73,3.5,2.45,5,9.0,8.49,16.5,16.49,2783.0,2782.99,6
2cca8358ca46c81de3464ccc04eafb2e98cf19a3,1,0,0,1,14,5.5,5.29,2.0,1.73,4.5,4.24,3,9.0,4.12,16.0,16.0,1467.5,666.33,3
faa5b6398f291ef6058a1855978d14133b7bc310,0,0,0,0,0,2.5,2.0,1.5,1.41,9.0,4.12,16,6.0,3.32,7.0,3.61,72.5,28.88,16
a98d9e0bfb27a9dc0e7420c05e690eb2e4e71f6f,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,3.5,2.45,3.0,3.0,40.0,38.46,1
6a2b91b4053656e6698de327fe7d3b0f5197f6d4,0,0,0,0,0,1.5,1.41,1.5,1.41,2.0,1.73,2,1.0,1.0,1.0,1.0,5.0,4.0,3
555eff80fc488db7ad9cdfd85d4ee25e5a88232a,0,1,1,0,0,43.5,9.27,12.5,4.9,5.5,3.16,9,48.5,9.8,41.0,9.0,1920.5,175.11,10
2c497bda290cf469480b21d669ddd8d2552cf074,0,0,0,0,0,10.0,7.14,4.0,2.65,2.5,2.0,3,9.5,5.83,12.5,6.78,171.0,113.39,4
46199dbaebc60fd34b97a8d632a7fed18cee3629,0,0,0,0,0,5.5,4.24,2.5,2.0,7.0,3.61,12,5.0,3.0,5.5,3.16,59.5,38.34,13
df775c6d412036d5fb3c1f57cc6a8acbf56ddfcd,0,0,0,0,0,3.0,2.24,1.5,1.41,1.5,1.41,1,1.5,1.41,4.5,2.83,52.0,34.39,2
9695d9e70e26e514ba4514b11a5b410c75f41d1b,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,1.5,1.41,1
bd0f7a36f83595401f83a85f2efd20f82d4c45f2,0,0,0,0,0,3.0,2.83,2.0,1.73,1.0,1.0,0,8.5,4.0,2.5,2.45,16.5,12.73,1
7155f9b51348a531199e6ad56522608244b47db5,0,0,0,0,0,1.5,1.41,1.5,1.41,1.5,1.41,1,8.5,4.0,1.0,1.0,3.0,2.83,2
da66b2f2d62e7a63a6621a263d9bdad7e8de7176,0,0,0,0,0,5.0,3.0,2.5,2.0,10.0,8.0,12,4.0,2.65,14.0,5.2,287.0,47.75,12
ba90650db0d1516e7fbd01a8fc7d864d92149cd7,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.0,51.5,51.09,0
c283ad9ecbc74eb22a7010ab827873241d2e57a1,0,0,0,0,0,2.0,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,7.0,3.61,0
fdd1153b45941ca34d5fec36da65320fc8cea491,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,5.0,3.0,1.0,1.0,10.0,4.36,0
577b4f26b305d53408233c89e9f9b10ef1e0cc15,0,0,0,0,0,1.0,1.0,1.0,1.0,5.0,3.0,8,1.0,1.0,1.0,1.0,14.5,13.78,9
f95353f4474f80db469d271c0d62cbb217abf583,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,31.5,31.4,0
b6096f4685200d673ab4b0aa3cc3de3fdf386111,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,2.83,46.0,27.33,0
b43af8f5f196dd76e3dbcd6569a7a2fa789b5713,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,103.5,86.72,0
d45d171c2fc46731e38375e6d52c82bab7d35174,0,0,0,0,0,1.5,1.41,1.0,1.0,1.5,1.41,1,1.0,1.0,2.5,2.45,328.5,76.37,2
efa2e7c0c59453e54b857c591905085e2d1d08b0,0,0,0,0,0,13.0,6.93,4.0,2.65,9.0,4.12,16,8.5,4.0,16.5,5.66,590.0,228.39,17
5c0953177f48bc20649996de00c4a7f7daaa19a7,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,2.24,33.5,19.13,1
067cd40d610225f95f050bb3d9225f6e6d6fba56,0,1,1,0,0,4.5,2.83,2.0,1.73,2.0,1.73,2,4.0,2.65,10.0,4.36,132.0,68.23,3
67bf8f378299bbb235e8db8f481e465546a01564,0,0,0,0,0,2.5,2.0,2.0,1.73,1.5,1.41,1,1.0,1.0,1.5,1.41,348.0,45.6,2
26c3653f44a4d1e1c1ebeb3ababc821a84f0f102,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,8.0,3.87,105.0,54.08,1
f46bc43e10a8445f7f14f26a94cb4324cc7665ec,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,2.0,1
7c29ea3e50ea8dda555753b94d15b0f351da782d,0,1,1,0,0,10.0,4.36,2.5,2.0,8.0,3.87,14,14.0,5.2,32.5,8.0,1506.0,164.4,15
6e049af54461678cc0f7818bc7de8ff52c9537a7,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,8.0,5.29,438.5,397.33,0
66ef6f1f19546d25deeb9ffe567e46d3aac0697c,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,18.0,16.97,0
3e18f932cba8b86572ee4140060cb621cd4273c6,0,0,0,0,0,5.0,3.0,3.0,2.24,4.0,2.65,6,3.0,2.24,3.0,2.24,29.0,26.4,6
2cbea5418868cc5b7975b9195df0ecdab0381c87,0,0,0,0,0,3.5,2.45,2.0,1.73,5.0,3.0,8,3.5,2.45,7.5,5.1,644.5,643.63,9
c90f4843f6a95c41c26942fcf4b7ea114347fdaf,0,1,1,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,3.0,2.24,6.5,3.46,339.0,85.66,1
54105d64932bf0fc93d4e13b3771771b8819c0fa,0,0,0,0,0,6.5,3.46,3.5,2.45,4.0,2.65,6,5.5,3.16,5.0,3.0,527.5,64.84,7
91656bb6a015613af69dd52994fd6c9c6a972a75,0,0,0,0,0,5.0,3.0,3.0,2.24,5.5,3.16,9,4.0,2.65,3.0,2.83,496.5,339.27,10
c64ffbac6e10aee4b49c6e0db8fd32c2d196d5b6,0,0,0,0,0,4.0,2.65,2.5,2.0,4.0,2.65,6,4.0,2.65,2.0,2.0,429.5,58.48,7
eabc4463f9b7417b0c5206d4bb8bd252c532d386,0,0,0,0,0,2.5,2.45,1.5,1.41,1.0,1.0,0,1.5,1.41,2.0,2.0,428.0,164.8,0
26a69eaee975414e89117800b7eed9db30635955,0,0,0,0,0,2.5,2.45,1.5,1.41,1.5,1.41,1,1.5,1.41,10.5,6.16,398.0,321.94,2
c5f317c26abf755bd611427718683260cc06ffc4,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,7.0,6.32,1
b4b9a8142c1c9d41469453b381293b1c5519b2f6,0,1,1,0,0,34.5,8.25,5.0,3.0,1.0,1.0,0,21.0,6.4,84.0,18.22,2983.5,750.74,0
d32c23daff7718fa58c069b1b4167ead78c4f7c0,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,4.0,3.46,0
d6a43f257949d47d13b00f9835ccd71efdd65175,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,3.5,2.45,82.0,30.79,0
745c1b0cef57a76d92d47d5d2f969cd5cf506610,0,1,1,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,5.0,3.0,83.0,39.5,0
20e1362d6ae533678b2e3001f3905c98e082133e,0,1,1,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,6.0,5.66,88.0,74.4,1
f2a7c2af48f619dd8a27df4674fd52aa7c4d4001,0,0,0,0,0,3.5,3.16,1.0,1.0,1.0,1.0,0,1.0,1.0,6.0,5.2,48.0,38.99,0
ed54c20e72f5c05242c3704bb60d4776692290b9,0,1,2,0,0,7.0,3.61,2.5,2.0,6.5,4.69,9,9.0,4.12,9.5,6.93,152.5,139.55,9
47ea432b4cc55d10fb0825643150b1233b2e66f7,0,1,1,0,0,4.0,2.65,2.0,1.73,3.0,2.24,4,7.5,3.74,8.0,7.42,96.0,71.55,5
2fe017780a3c2e259a2345d07bc7b23e691cac3d,0,1,1,0,0,5.0,3.0,2.5,2.0,9.5,8.37,9,2.5,2.0,9.0,5.66,109.5,86.22,9
7c0875b0fcbc7e9ab3bd3b9416520680bb4a153b,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,4.0,2.65,46.0,22.72,0
47a9343c1f10e11aa157d481dab2a46d34fbce8e,0,0,0,0,0,3.0,2.24,1.0,1.0,1.0,1.0,0,1.5,1.41,1.5,1.41,441.5,41.98,0
fc30c5618bb5bfe0375aba8b4a614cf6556e87c6,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,5.5,4.24,759.5,743.62,0
01fcd3109e3debf86fcbcaa97964825ad4de3b0a,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.0,28.5,10.49,0
15e281e3103493293aeb987d14214b31fa6e6a2a,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,480.5,53.61,0
fa7363cbf04a17dbe087122b61ff11430346d9cb,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,480.0,43.77,1
01278c5d099e484d9832b4568470d69a79be00f7,0,0,0,0,0,2.5,2.0,1.5,1.41,2.5,2.0,3,2.0,1.73,11.5,4.69,555.0,47.07,4
b6a7433bfc0387ada58a89a5a99fbba4d9cf3f74,0,1,1,0,0,4.0,2.65,2.0,1.73,6.0,3.32,10,2.5,2.0,3.5,2.45,64.0,19.36,10
2ab7b03767bda513bb78752deeaa33945f3a9990,0,1,1,0,0,2.5,2.0,2.0,1.73,1.5,1.41,1,1.5,1.41,1.0,1.0,3.0,2.83,2
8979102f6b5996efb31eb4c7c9702315e8221203,0,1,1,0,0,3.5,2.45,1.5,1.41,6.0,5.92,2,4.5,2.83,5.5,4.24,95.5,30.5,2
0fefc8971fe7c883eb4dfe67d90489afd401ed34,0,0,0,0,0,3.0,2.24,1.5,1.41,5.0,4.9,2,1.5,1.41,2.0,2.0,29.0,27.22,2
213a384cade9e5a29ec5633f0b8a51d187d44d30,0,0,0,0,0,2.0,1.73,1.5,1.41,1.5,1.41,1,1.5,1.41,1.0,1.0,19.5,18.38,2
c6858550b55e27b6b49a809d60edf764b9c13e4b,0,0,0,0,0,6.5,4.69,1.5,1.41,1.0,1.0,0,1.0,1.0,13.5,8.49,154.5,142.16,0
ea4e447652918a7730022d77bafb0e58d30335ca,0,1,1,0,0,4.0,2.65,1.5,1.41,1.0,1.0,0,1.0,1.0,9.5,9.17,82.0,76.32,0
f8a6bb4c07bc002cc64ee3d0266abe347285d385,0,0,0,0,0,3.0,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,3.5,2.45,26.0,24.74,0
905ca403ff9dc2c25225f11923dc500116bd825b,0,1,1,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,17.5,14.0,60.0,56.57,0
1feb0e35e1fa0b18ae1387d34225057dd157747f,0,0,0,0,0,2.0,1.73,1.5,1.41,5.0,3.0,8,1.0,1.0,1.0,1.0,55.0,39.76,9
c004b797c01d76705eb3e560c56f25f604dd5f8b,0,1,2,0,0,5.5,3.16,3.0,2.24,4.5,2.83,7,25.5,7.07,15.0,12.0,678.5,250.66,8
3a03db9b2ecca370af228df367bd8fa52afea5ea,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,17.0,8.0,0
160ee504736720c82a067c6522b743bdc0fc4902,0,0,0,0,0,1.5,1.41,1.0,1.0,14.0,5.2,26,1.0,1.0,36.0,8.43,1318.0,125.62,27
7ccdd0292257292bd8d2d3965729e7adc06feed7,0,0,0,0,0,1.5,1.41,1.0,1.0,15.5,5.48,29,1.0,1.0,1.5,1.41,12.5,9.17,30
6a731cec10fde1f2892c768345a663292444eb61,1,1,1,2,2,15.5,5.48,4.0,2.65,51.0,10.05,100,54.5,10.39,20.5,8.83,732.0,244.38,101
125a8be750bb4c888db3a91e6040b8f9b6057caf,0,1,1,0,0,5.0,3.0,2.5,2.0,7.0,3.61,12,54.5,10.39,3.0,2.24,112.5,52.5,13
a288f2f41a5e52bd9e57afcc1679c85c852ceb88,0,1,1,0,0,5.5,5.29,2.0,1.73,3.0,2.24,4,47.0,18.97,5.5,5.29,107.0,67.53,4
57841680268d03f30e024fd3395733c14798008c,0,1,1,0,0,9.5,8.37,2.5,2.45,38.5,18.97,67,9.5,7.75,19.5,10.39,671.0,462.65,67
e936be58dd2a8a8693b1ca4a2b239ec1bddc68c8,1,0,0,1,1,4.5,4.47,2.5,2.45,2.5,2.0,3,16.5,5.66,6.0,5.2,128.5,115.41,3
a2415ac5dd26d4ee470cba577abef38442a1219a,0,1,1,0,0,4.5,3.74,3.0,2.83,6.0,3.32,10,14.5,14.07,3.5,3.16,112.5,41.67,11
d7144ff990c33a0d197f37d8c793586fd0bfd3dd,1,1,1,1,7,4.0,3.46,2.0,1.73,1.0,1.0,0,1.0,1.0,3.0,2.83,193.0,192.16,0
c459db14c5083c71ab9457f1b6eed8d51b4e5a03,0,0,0,0,0,1.5,1.41,1.0,1.0,5.5,3.16,9,1.0,1.0,3.0,2.83,60.0,23.98,10
e7c58fa67075e13d9cff5309c5bf1497a8273c44,0,0,0,0,0,2.0,1.73,1.5,1.41,12.0,11.96,2,1.5,1.41,4.5,3.74,75.5,56.12,2
e9dbe4519fc01e9f1c7faf9d4556121ad1ac7c91,0,1,2,0,0,8.5,7.75,3.0,2.83,3.5,2.45,5,8.0,7.42,11.5,10.95,187.0,173.4,6
4bdb00a642878e6c84bc71285ab0ff37b49efbad,1,1,16,18,27,125.5,103.14,7.5,6.63,12.5,4.9,23,146.5,146.05,386.0,268.83,31224.0,16870.54,23
158d7159af349bacfe4a47165e46dc8dc2f26f9b,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,1.73,2,1.0,1.0,2.0,1.73,24.5,9.7,3
3e2226e41ff1737185458efd23166979ec0c0780,0,1,1,0,0,3.5,2.45,3.0,2.24,1.0,1.0,0,11.5,4.69,8.5,8.12,252.0,224.23,0
9e9c302ada3ca5f1097b287d2d12bad34b953c9d,1,1,23,77,223,184.5,126.29,8.0,7.42,21.0,6.4,40,133.0,131.49,548.5,544.81,41252.0,21488.88,40
aed0adfa3805c00fd191b12ed7e624f938636573,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,7.5,6.0,0
e647fc8d1924d9b62e5d7c1aa907163498554e14,1,1,3,19,83,19.0,16.16,3.5,3.16,5.0,3.0,8,19.0,18.57,47.5,44.9,8449.0,6290.05,8
3aed6371ffb0c9429f4d418279faed5479e36029,1,1,15,17,23,94.0,70.65,7.5,6.63,9.5,4.24,17,53.0,52.23,185.5,139.3,14196.0,6363.2,18
b1b339630bbb3c5848134c4eec9569710fc66f07,0,1,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,2.0,22.0,21.91,1
cc4f82f7cd10cbf95204bd545fb51df34fe2ce0a,0,0,0,0,0,1.5,1.41,1.5,1.41,6.0,3.32,10,1.0,1.0,1.0,1.0,21.0,20.12,11
318995d7a774abac8c4b7cf0393a08546ac880bb,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,4.0,2.65,4.5,3.74,84.0,55.56,0
c9ff7287d1e2e0054a2a0f2c7e47e313fb1fb410,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,31.0,20.78,1
2ac01c0d5481165f565b94463e027df1438d709d,0,1,4,0,0,25.5,9.9,2.5,2.0,2.5,2.0,3,19.5,19.34,208.0,57.13,12095.5,1183.1,4
13e1d65e44a9aa124c1ac1cd454ba3eb20c49e23,1,1,17,17,29,63.0,56.92,5.5,4.24,8.0,3.87,14,56.5,56.0,242.0,174.18,6262.0,4926.12,15
fb11864f98219c310720804c08fa5f8ce7379af0,0,0,0,0,0,2.0,1.73,2.0,1.73,1.5,1.41,1,1.5,1.41,2.0,1.73,10.0,6.0,2
97edb6e3fb67aae388aef75d1e94bcf5a0e5b3b3,0,1,1,0,0,4.5,2.83,2.5,2.0,7.0,3.61,12,7.0,3.61,19.5,17.03,886.5,420.36,12
49bf85c49850d5f3c4891b0cc633646652818a7b,0,1,2,0,0,3.0,2.24,2.5,2.0,1.0,1.0,0,1.5,1.41,5.5,5.48,95.5,94.06,1
6a64554ca722da3a320abd9a1b9e2b88e64428ba,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,15.0,7.48,1
624f27e0952b1a16b36b09c890b9e2e0c3139a76,1,1,18,25,39,151.5,101.47,7.0,5.74,9.5,4.24,17,132.5,131.7,272.0,199.4,26948.0,11833.1,18
e4369fa09eef2f14d768d66cfeaf82be10cf22e5,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,9.5,9.17,136.5,136.5,1
9013bf5bcc1a9925a2a2e254744d30ad915494f3,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0,1.0,1.0,5.5,3.16,284.0,53.06,0
ae0beffaa75f93d5f08619a1e2fcb2d9de33f2de,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,18.5,17.32,1
f73f30e6b975483db1e5c56537b43cf2146bce5c,0,0,0,0,0,1.5,1.41,1.5,1.41,1.5,1.41,1,1.0,1.0,8.0,5.29,341.5,197.64,2
b22c5a671fb72b4a2df136ca4a976c247e477d74,0,0,0,0,0,4.5,2.83,2.0,1.73,2.5,2.0,3,1.0,1.0,11.5,10.1,241.5,241.5,4
d4135c6928e6d2cfd08a6b0b113d1f8bee8bc511,0,1,1,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,1.0,1.0,10.0,9.54,121.0,113.1,1
4a9eb9b7d39e98a1f050269e2bdee2302bb05d53,0,1,1,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,6.5,4.69,82.0,64.99,1
fec2bf142c65da9f7c2f4e8320cf185cc87283a1,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,5.5,3.16,66.0,16.12,1
67bfc013926483d79712f664b63601a4853d4d01,0,0,0,0,0,17.5,11.14,2.5,2.0,3.0,2.24,4,21.5,18.17,8.0,5.29,989.5,281.88,5
99e3600fcc10a6fa8615c37612cb1187d1964653,0,0,0,0,0,2.5,2.0,2.0,1.73,4.0,3.87,2,1.0,1.0,6.5,6.32,72.0,56.99,2
b60922422df5b41ef36803a15af375c0f5e0605d,1,1,7,8,14,49.5,40.47,5.0,4.0,8.0,3.87,14,20.5,19.08,58.0,53.67,5755.0,4167.38,15
edfb98de72d4c6a7f1773e646f01d0366259a2b0,0,0,0,0,0,14.5,7.35,3.0,2.24,4.5,2.83,7,4.0,2.65,18.0,8.25,3283.5,504.57,8
77591b8ad69d68f046bff4371fa9576f230c7d5a,0,0,0,0,0,13.5,5.1,4.0,2.65,1.0,1.0,0,6.5,3.46,27.0,10.2,913.5,264.07,1
6631f40ef4bbfa31363a12e84f9721e9f70fbc8d,0,0,0,0,0,15.5,5.48,3.0,2.24,1.0,1.0,0,35.0,8.31,10.5,4.47,812.0,133.2,0
e3ebc35670aa61e822f020d6423b26e584c129c1,0,1,1,0,0,1.5,1.41,1.0,1.0,2.0,1.73,2,1.0,1.0,4.0,3.87,499.0,285.87,3
a3547db97844b2e980e7b9f9a32224a07aa09cf8,1,1,7,3,4,64.5,38.83,5.0,4.9,5.0,3.0,8,59.0,58.86,138.0,62.57,21192.5,3541.46,8
3418b3e72bba81579ecb61a173b2a3218767dd26,0,0,0,0,0,1.5,1.41,1.0,1.0,2.5,2.0,3,1.0,1.0,2.0,2.0,18.0,17.29,4
